Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E	SBS96F	SBS96G	SBS96H	SBS96I	SBS96J	SBS96K	SBS96L	SBS96M	SBS96N	SBS96O	SBS96P
BRCA_TCGA-A2-A0CR	0	0	4	11	0	0	1	0	5	0	0	0	47	141	0	1
BRCA_TCGA-A2-A0CS	0	7	7	2	0	3	1	0	0	4	4	2	0	1	16	1
BRCA_TCGA-A2-A0CV	0	8	0	3	3	0	0	0	0	1	4	1	0	1	3	0
BRCA_TCGA-A2-A0CW	2	0	11	5	4	0	3	1	2	0	2	3	11	24	16	0
BRCA_TCGA-A2-A0D3	0	4	7	2	8	0	2	0	0	1	4	3	0	1	0	0
BRCA_TCGA-A2-A0EN	0	0	8	3	0	2	0	0	4	3	6	4	3	0	6	0
BRCA_TCGA-A2-A0EP	0	0	1	0	0	0	0	2	3	0	2	0	2	4	1	1
BRCA_TCGA-A2-A0ES	0	1	1	1	0	3	0	0	1	0	4	0	2	0	6	0
BRCA_TCGA-A2-A0EW	0	0	2	1	3	1	0	0	0	7	2	0	1	1	2	0
BRCA_TCGA-A2-A0ST	0	1	5	1	0	0	0	0	2	3	1	0	3	3	9	0
BRCA_TCGA-A2-A0SU	0	7	0	0	3	1	1	0	0	0	9	6	0	3	5	0
BRCA_TCGA-A2-A0SX	3	8	1	0	0	0	4	0	3	0	2	1	4	6	7	2
BRCA_TCGA-A2-A0SY	1	0	8	16	2	2	0	0	0	3	11	0	31	103	0	0
BRCA_TCGA-A2-A0T0	7	6	1	5	14	18	0	6	18	12	8	16	0	27	72	7
BRCA_TCGA-A2-A0T1	0	2	6	3	0	1	0	0	8	0	1	0	3	0	6	2
BRCA_TCGA-A2-A0T3	2	1	3	2	14	2	0	0	0	0	2	3	0	2	13	0
BRCA_TCGA-A2-A0T4	0	5	2	0	6	1	0	0	0	5	4	0	0	11	7	0
BRCA_TCGA-A2-A0T5	0	2	4	1	0	0	0	0	0	0	1	0	0	1	3	1
BRCA_TCGA-A2-A0T6	0	4	10	2	1	1	0	0	0	0	1	1	1	3	4	0
BRCA_TCGA-A2-A0T7	0	0	5	3	5	0	0	0	1	2	4	1	1	3	1	3
BRCA_TCGA-A2-A0YC	0	1	2	1	10	0	0	2	0	0	2	0	1	5	8	0
BRCA_TCGA-A2-A0YD	2	2	7	13	0	2	0	0	0	0	6	1	10	40	3	1
