Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E	SBS96F	SBS96G	SBS96H	SBS96I	SBS96J	SBS96K	SBS96L	SBS96M	SBS96N	SBS96O	SBS96P	SBS96Q	SBS96R	SBS96S
BRCA_TCGA-A2-A0EW	0	2	1	1	0	4	0	0	2	0	4	1	0	1	1	3	0	0	0
BRCA_TCGA-A2-A0ST	0	5	1	1	1	0	0	0	0	1	3	2	0	3	3	2	0	3	3
BRCA_TCGA-A2-A0SU	0	1	5	0	2	0	0	0	0	0	0	10	5	2	0	6	0	2	2
BRCA_TCGA-A2-A0SX	2	2	7	0	0	0	3	0	0	3	0	3	1	5	4	2	2	6	1
BRCA_TCGA-A2-A0SY	1	10	0	16	0	0	0	0	6	1	2	10	0	96	31	3	0	1	0
BRCA_TCGA-A2-A0T0	6	2	6	4	0	6	0	7	21	16	10	6	11	20	3	83	6	2	8
BRCA_TCGA-A2-A0T1	0	6	1	3	4	0	0	0	0	5	0	2	0	0	2	1	2	1	5
BRCA_TCGA-A2-A0T3	2	0	3	2	0	16	0	0	4	0	0	0	5	2	0	3	0	7	0
BRCA_TCGA-A2-A0T4	0	0	5	0	0	9	0	0	2	0	3	2	0	9	0	9	0	0	2
BRCA_TCGA-A2-A0T5	0	3	2	1	0	0	0	0	0	0	0	1	0	1	0	2	1	1	1
BRCA_TCGA-A2-A0T6	0	8	4	2	0	2	0	0	2	0	0	0	1	1	2	3	0	0	3
BRCA_TCGA-A2-A0T7	0	5	1	3	0	5	0	0	0	1	1	2	2	1	2	4	2	0	0
BRCA_TCGA-A2-A0YC	0	1	2	1	1	9	0	1	0	0	0	0	0	4	2	8	0	3	0
BRCA_TCGA-A2-A0YD	2	7	2	13	0	0	0	0	3	0	0	4	1	35	14	0	1	0	5
BRCA_TCGA-A2-A0YE	1	5	5	2	0	4	0	0	0	0	2	2	0	3	8	1	0	10	0
BRCA_TCGA-A2-A0YF	4	0	3	1	1	7	0	0	0	0	1	2	5	0	4	5	0	4	2
BRCA_TCGA-A2-A0YG	0	8	2	4	0	8	2	2	8	1	5	6	7	2	11	12	0	0	0
BRCA_TCGA-A2-A0YH	3	10	2	5	3	0	0	0	4	0	2	8	1	37	8	12	0	5	0
BRCA_TCGA-A2-A0YI	0	1	1	1	0	0	0	1	0	1	0	1	0	1	2	5	0	1	3
BRCA_TCGA-A2-A0YJ	3	12	5	4	0	8	0	1	12	4	2	5	3	5	0	24	6	3	1
BRCA_TCGA-A2-A0YK	12	5	1	26	0	0	0	0	2	0	1	0	0	328	90	0	0	13	0
BRCA_TCGA-A2-A0YL	0	3	1	1	0	0	0	0	2	0	2	5	0	16	11	0	0	1	1
BRCA_TCGA-A2-A0YM	0	11	8	7	0	11	1	0	0	1	6	0	1	27	15	9	0	10	2
BRCA_TCGA-A2-A0YT	1	7	10	10	0	0	0	0	2	0	3	0	0	6	17	20	0	3	2
BRCA_TCGA-A2-A1FV	0	9	3	2	0	0	0	0	2	3	2	4	0	3	10	8	0	3	1
BRCA_TCGA-A2-A1FW	4	16	3	5	7	2	0	1	7	5	0	5	1	5	7	14	4	9	0
BRCA_TCGA-A2-A1FX	2	1	3	2	0	3	0	0	0	0	2	4	0	0	2	6	0	0	3
BRCA_TCGA-A2-A1FZ	0	8	1	0	0	1	0	0	4	3	4	1	0	1	2	1	0	3	0
BRCA_TCGA-A2-A1G0	0	2	0	2	0	0	0	0	0	0	2	8	0	2	1	2	0	3	1
BRCA_TCGA-A2-A1G1	0	4	0	1	2	2	2	0	4	0	2	2	1	1	4	5	0	6	3
BRCA_TCGA-A2-A1G6	0	1	1	0	2	0	0	0	0	0	0	0	2	1	0	3	0	0	0
BRCA_TCGA-A2-A259	0	3	1	2	3	0	0	0	0	0	0	4	0	1	8	6	0	1	0
BRCA_TCGA-A2-A25A	5	8	2	2	0	2	0	4	1	0	1	0	0	50	39	8	0	0	7
BRCA_TCGA-A2-A25B	2	0	6	5	0	9	2	8	11	2	0	7	3	2	12	36	0	4	19
BRCA_TCGA-A2-A25C	4	0	0	0	0	1	0	0	2	8	1	0	13	1	4	5	0	0	0
BRCA_TCGA-A2-A25D	0	4	1	2	11	3	0	0	1	0	3	8	2	7	4	8	4	2	4
BRCA_TCGA-A2-A25E	1	3	0	2	13	2	2	0	0	0	4	1	4	4	3	17	0	0	5
BRCA_TCGA-A2-A25F	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	1	1
BRCA_TCGA-A2-A3KD	0	6	0	0	0	0	0	0	0	3	0	4	0	0	3	0	0	0	2
BRCA_TCGA-A2-A3XT	4	7	0	0	12	0	0	0	0	0	11	11	0	30	0	43	3	0	1
BRCA_TCGA-A2-A3XU	0	6	1	1	0	7	0	2	4	1	2	0	0	1	0	6	0	0	0
BRCA_TCGA-A2-A3XV	0	2	6	3	1	0	0	0	4	7	0	8	2	0	0	8	2	2	3
BRCA_TCGA-A2-A3XW	0	0	1	2	0	4	2	0	0	0	3	0	0	0	2	3	0	0	0
